"ID","Day","Benin","Papua New Guinea","Angola","Cambodia","Sudan","Kazakhstan","Paraguay","Portugal","Syria","Bahamas","Grenada","Greece","Latvia","Mongolia","Iran","Morocco","Mali","Panama","Guatemala","Guyana","Iraq","Chile","Laos","Nepal","Argentina","Seychelles","Tanzania","Ukraine","Belize","Ghana","Zambia","Congo (Brazzaville)","Holy See","Bahrain","India","Canada","Guinea-Bissau","Maldives","Turkey","Belgium","Namibia","Comoros","Finland","North Macedonia","South Africa","Trinidad and Tobago","Central African Republic","Georgia","Jamaica","Peru","Saint Kitts and Nevis","Germany","Yemen","Eritrea","Fiji","Guinea","Chad","Somalia","Sao Tome and Principe","Madagascar","Thailand","Equatorial Guinea","Libya","Costa Rica","Sweden","Taiwan*","Vietnam","West Bank and Gaza","Malawi","Andorra","Liechtenstein","Poland","Bulgaria","Jordan","Kuwait","Nigeria","Tunisia","Croatia","Sri Lanka","Uruguay","Timor-Leste","United Kingdom","United Arab Emirates","Kenya","Switzerland","Spain","Brunei","Djibouti","Lebanon","Azerbaijan","Cuba","Liberia","Venezuela","Burkina Faso","Mauritania","Saint Lucia","Israel","San Marino","Australia","Tajikistan","Estonia","Cameroon","Cyprus","Malaysia","Iceland","Oman","MS Zaandam","Armenia","Gabon","Austria","Mozambique","El Salvador","Monaco","Luxembourg","Brazil","Algeria","Cabo Verde","Slovenia","Diamond Princess","Lesotho","US","Antigua and Barbuda","Colombia","Ecuador","Western Sahara","Hungary","South Sudan","Japan","Moldova","Belarus","Mauritius","Albania","New Zealand","Eswatini","Senegal","Honduras","Italy","Ethiopia","Haiti","Korea, South","Afghanistan","Burundi","Singapore","Czechia","Egypt","Sierra Leone","Bolivia","Malta","Russia","Saudi Arabia","Netherlands","Pakistan","Kosovo","Gambia","China","Ireland","Qatar","Slovakia","France","Lithuania","Serbia","Bosnia and Herzegovina","Kyrgyzstan","Bhutan","Romania","Togo","Niger","Philippines","Cote d'Ivoire","Rwanda","Congo (Kinshasa)","Uzbekistan","Burma","Bangladesh","Barbados","Nicaragua","Norway","Botswana","Saint Vincent and the Grenadines","Denmark","Dominican Republic","Mexico","Uganda","Zimbabwe","Suriname","Montenegro","Dominica","Indonesia"
218,"8/27/20",2145,453,2471,273,13082,105558,15873,57074,2563,2057,24,9800,1375,301,369911,58489,2736,90624,72921,1180,223612,405972,22,36456,392009,136,509,117172,870,43949,11779,3979,12,51113,3463972,129342,2205,7469,265515,83952,6906,422,8042,14163,620132,1554,4700,1455,2011,621997,17,242126,1943,317,28,9251,1008,3275,895,14696,3411,4941,12629,38485,83958,487,1038,21251,5523,1124,106,65480,16065,1869,83578,53477,3461,9549,2989,1556,27,333806,68901,33630,41346,439286,144,5383,15613,35986,3866,1298,43879,1352,7012,26,112000,710,25547,8481,2343,19142,1481,9306,2092,85005,9,43451,8505,26590,3697,25415,154,6580,3804803,43403,3745,2797,712,1051,5913941,94,590492,112141,10,5511,2518,66499,35904,71346,355,9195,1727,4461,13384,58810,265409,48140,8161,19400,38140,433,56666,23777,98285,2013,114409,1820,977730,312924,71557,295053,12683,2797,89836,28578,118196,3728,304947,2810,31207,19214,43587,195,84468,1365,1175,209544,17797,3742,9994,40720,643,306794,166,4494,10582,1562,60,17125,93390,585738,2756,6388,3848,4663,20,165887
219,"8/28/20",2145,453,2551,273,13189,105684,16474,57448,2628,2135,24,9977,1381,301,371816,60056,2757,91337,73679,1184,227446,408009,22,37340,401239,136,509,119751,964,44118,11902,3979,12,51391,3542733,129639,2205,7578,267064,84599,7116,423,8049,14293,622551,1645,4700,1462,2113,629961,17,242835,1946,318,28,9251,1008,3310,895,14791,3411,4941,12958,39699,83958,488,1040,21668,5528,1124,107,66239,16164,1893,84224,53727,3572,9861,2995,1570,27,334916,69328,33794,41722,439286,144,5385,16275,36174,3925,1304,44946,1352,7012,26,113465,710,25670,8516,2363,19142,1483,9317,2100,85005,9,43626,8505,26985,3760,25537,154,6625,3846153,43781,3778,2834,712,1051,5961094,94,599884,112906,10,5669,2519,67353,36404,71523,355,9279,1729,4510,13456,59645,266853,49654,8174,19699,38143,445,56717,24094,98497,2019,115354,1847,982573,313911,72128,295372,12683,2895,89863,28720,118407,3842,304947,2839,31282,19550,43712,195,85833,1390,1175,213131,17893,3843,10007,41067,749,308925,170,4494,10611,1562,60,17204,93732,591712,2847,6406,3954,4727,20,169195
220,"8/29/20",2145,459,2624,273,13189,105795,17105,57768,2703,2167,24,10134,1393,301,373570,61399,2773,92065,73912,1234,231177,409974,22,38561,408426,136,509,121930,993,44205,12025,3979,12,51574,3621245,129888,2205,7667,268546,85042,7365,423,8077,14330,625056,1683,4700,1469,2357,639435,17,243305,1953,318,28,9371,1012,3310,896,14843,3411,4941,13423,39699,83958,488,1040,22204,5536,1124,107,66870,16190,1966,84636,53865,3685,10123,3012,1585,27,336668,69690,34057,42014,439286,144,5385,16870,36309,3973,1304,45868,1357,7016,26,114020,710,25746,8516,2373,19142,1487,9334,2105,85544,9,43750,8505,27166,3821,25635,154,6625,3862311,44146,3852,2865,712,1085,5996431,94,607904,113648,10,5961,2519,67958,36700,71687,355,9380,1738,4561,13556,60174,268218,51122,8209,19947,38162,445,56771,24367,98727,2022,115968,1862,987470,314821,72679,295636,12683,2963,89895,28760,118575,3876,315813,2874,31365,19793,43820,224,86785,1396,1175,217396,17948,4020,10045,41424,775,310822,173,4494,10643,1633,60,17316,94241,595841,2928,6412,4009,4790,20,172053
221,"8/30/20",2145,459,2654,274,13189,105872,17662,58012,2765,2217,24,10317,1396,304,375212,62590,2776,92982,74074,1306,234934,411726,22,39460,417735,136,509,124132,1007,44298,12097,3979,12,51972,3691166,130918,2205,7804,270133,85236,7550,423,8086,14341,627041,1759,4711,1487,2459,647166,17,244802,1958,319,28,9409,1013,3310,896,14863,3417,4941,13966,41287,84379,488,1044,22729,5566,1176,107,67372,16266,2034,85109,54008,3803,10269,3049,1595,27,338083,70231,34201,42177,462858,144,5387,17308,36435,4032,1304,46728,1368,7048,26,116596,715,25819,8583,2375,19142,1488,9340,2107,85722,9,43781,8533,27438,3916,25729,154,6625,3908272,44494,3884,2883,712,1085,6030587,94,615094,113767,10,6139,2527,68396,36920,71843,356,9513,1752,4577,13611,61014,269214,52131,8224,20182,38165,445,56812,24618,98939,2022,116598,1883,992402,315772,73232,295849,12683,2963,89914,28811,118778,3917,318986,2906,31406,19964,43898,225,87540,1400,1176,220819,18067,4063,10097,41893,882,312996,174,4494,10782,1633,60,17410,94715,599560,2972,6497,4034,4835,20,174796
222,"8/31/20",2145,460,2729,274,13189,105944,18338,58243,2830,2276,24,10524,1404,306,376894,63781,2777,93552,74893,1373,238338,413145,22,40529,428239,136,509,126279,1050,44460,12381,3979,12,52440,3769523,131422,2205,8003,271705,85487,7692,427,8142,14455,628259,1797,4711,1510,2459,652037,17,246015,1962,319,29,9479,1017,3310,896,14957,3425,4965,14624,42184,84521,488,1044,23281,5576,1184,107,67922,16454,2097,85811,54247,3963,10414,3092,1611,27,339415,70805,34315,42393,470973,144,5387,17777,36578,4065,1305,47756,1370,7075,26,118538,715,25923,8619,2395,19409,1490,9354,2116,85928,9,43878,8533,27642,4039,25820,154,6625,3950931,44833,3970,2924,712,1085,6073840,94,624026,114309,10,6257,2527,69023,37208,71962,356,9606,1757,4618,13655,61769,270189,53304,8230,20449,38196,445,56852,25117,99115,2028,117267,1909,997072,316670,73802,296149,12683,3029,89933,29025,118994,3989,323968,2929,31482,20234,43958,227,88593,1416,1176,224264,18103,4142,10104,42127,919,314946,176,4668,10871,1724,61,17509,94979,606036,3037,6559,4089,4917,20,177571
223,"9/1/20",2194,471,2777,274,13189,106032,19138,58633,2898,2337,24,10757,1406,306,378752,65453,2802,94084,75644,1382,242284,414739,22,41649,439172,136,509,128833,1101,44658,12415,4628,12,52807,3853406,131941,2205,8140,273301,85911,7844,427,8161,14600,630595,1920,4712,1548,2683,657129,17,247411,1976,319,29,9479,1017,3310,896,15023,3427,4965,15156,43305,84532,489,1046,23875,5579,1199,107,68517,16617,2161,86478,54463,4196,10725,3101,1626,27,340929,71540,34493,42763,479554,144,5387,18375,36732,4126,1305,48883,1370,7089,26,121464,735,26049,8654,2415,19460,1495,9360,2121,85928,9,44075,8538,27969,4117,25904,142,6745,3997865,45158,4048,2979,712,1085,6113510,94,633321,115457,10,6622,2532,69619,37740,72141,356,9728,1759,4668,13743,62526,271515,54409,8258,20644,38243,448,56860,25773,99280,2029,117928,1931,1001965,317486,74660,297014,12683,3067,89953,29114,119206,4042,331060,2958,31581,20517,44036,227,89891,1434,1176,226440,18161,4218,10114,42437,995,317528,176,4668,11034,1724,61,17620,95627,610957,3112,6638,4149,5019,20,180646
224,"9/2/20",2194,471,2805,274,13189,106121,19959,59051,2973,2386,24,10998,1410,310,380746,66855,2807,94914,76358,1401,247039,416501,22,42877,451198,136,509,131300,1101,44713,12523,4628,12,53433,3936747,132527,2205,8281,274943,86544,8082,448,8200,14762,633015,1984,4729,1568,2896,657129,17,248840,1979,330,29,9579,1018,3310,897,15106,3431,4965,15773,44458,84729,489,1046,24471,5593,1199,107,69129,16775,2233,87378,54588,4394,11094,3111,1636,27,342708,72154,34705,43127,488513,145,5387,18963,36899,4214,1306,49877,1375,7106,26,124455,735,26136,8690,2441,19604,1498,9374,2128,86380,9,44271,8538,28372,4207,26000,143,6811,4041638,45469,4125,3032,712,1085,6150016,95,641574,116360,10,6923,2533,70278,38372,72302,356,9844,1764,4720,13826,63158,272912,55213,8301,20842,38288,448,56908,26452,99425,2035,118781,1965,1006923,318319,75356,297512,12683,3101,89986,29206,119420,4163,338220,2978,31676,20804,44135,227,91256,1443,1177,228403,18208,4255,10125,42688,1111,319686,177,4668,11120,1724,61,17800,96629,616894,3288,6678,4215,5165,20,184268
225,"9/3/20",2194,479,2876,274,13189,106225,20654,59457,3041,2386,24,11200,1416,310,382772,68605,2814,95596,77040,1401,252075,418469,22,44236,461882,136,509,134069,1152,44777,12639,4628,12,54095,4023179,133141,2245,8361,276555,87174,8323,448,8225,14871,635078,2040,4729,1596,2964,670145,17,250283,1983,330,29,9649,1023,3332,897,15187,3431,4972,16445,45680,84985,490,1049,25142,5608,1215,107,69820,16954,2301,88243,54743,4542,11428,3115,1653,27,344686,72766,34884,43532,498989,145,5387,19490,37031,4266,1306,50973,1408,7126,26,126419,735,26207,8724,2456,19604,1502,9385,2135,86380,9,44461,8601,28729,4265,26099,147,6854,4091801,45773,4200,3079,712,1148,6200518,95,650063,117175,10,7382,2536,70866,38906,72485,356,9967,1767,4780,13881,63798,274644,56516,8326,21010,38304,451,56948,27249,99582,2041,119580,1984,1011987,319141,76173,298025,12683,3120,90008,29303,119637,4300,347267,3004,31772,21142,44199,228,92595,1457,1177,232072,18269,4304,10149,42998,1171,321615,178,4668,11231,2002,61,17974,96629,623090,3353,6837,4252,5275,20,187537
226,"9/4/20",2213,488,2935,274,13407,106301,21871,59943,3104,2476,24,11386,1425,310,384666,70160,2833,96305,77481,1459,256719,420434,22,45277,471806,136,509,136966,1194,44777,12709,4628,12,54771,4113811,133511,2245,8486,278228,87825,8514,452,8261,14998,636884,2230,4729,1621,3024,676848,17,251058,1983,330,31,9649,1034,3332,898,15269,3444,4972,17094,46920,84985,492,1049,25575,5611,1215,107,70387,17050,2353,88963,54905,4776,11739,3121,1669,27,346513,73471,35020,43957,498989,145,5387,20011,37192,4298,1306,52165,1408,7134,26,128936,716,26278,8757,2491,19604,1507,9391,2136,86380,9,44649,8601,29087,4341,26206,147,6896,4123000,46071,4275,3122,712,1148,6244970,95,658456,118045,10,7892,2544,71467,39473,72663,356,10102,1772,4819,13948,64352,276338,57466,8336,21177,38324,460,56982,27752,99712,2041,120241,2014,1017131,319932,76907,298025,12683,3150,90025,29534,119864,4526,347267,3040,31849,21439,44293,228,93864,1477,1177,234570,18472,4349,10178,43293,1319,323565,178,4668,11296,2002,61,18163,98776,629409,3539,6837,4320,5422,22,190665
227,"9/5/20",2213,497,2965,274,13437,106361,22486,60258,3171,2506,24,11524,1428,310,386658,72394,2842,97043,77683,1468,260370,422510,22,46257,478792,136,509,139171,1194,44777,12776,4628,12,55415,4204613,133890,2245,8584,279806,88367,8685,452,8291,15090,638517,2250,4729,1650,3103,683702,17,251728,1987,330,31,9798,1039,3362,898,15319,3445,4972,17749,46920,84985,493,1049,26127,5614,1215,107,70824,17089,2411,89582,55005,5041,11964,3123,1679,27,349500,73984,35103,44401,498989,145,5388,20426,37329,4309,1307,53289,1452,7142,26,130644,716,26321,8792,2516,19604,1509,9397,2141,87072,9,44783,8601,29271,4444,26308,147,6950,4137521,46364,4330,3165,712,1148,6276365,95,666521,118045,10,8387,2544,71918,39797,72859,356,10255,1776,4853,13987,64764,277634,58672,8360,21296,38398,462,57022,28156,99863,2054,120769,2039,1022228,320688,77857,298903,12683,3197,90058,29672,120095,4614,347268,3083,31905,21560,44403,228,95014,1488,1177,237365,18588,4374,10210,43587,1419,325157,178,4668,11388,2002,61,18310,99333,634023,3667,6837,4346,5553,22,194109
228,"9/6/20",2213,497,2981,274,13437,106425,23353,60507,3229,2546,24,11663,1429,310,388810,73780,2870,97578,77828,1560,264684,424274,22,47236,488007,137,509,141424,1307,44869,12836,4891,12,56076,4280422,134295,2245,8667,281509,88769,8810,452,8327,15127,639362,2277,4729,1684,3183,689977,17,253626,1989,330,31,9816,1040,3362,898,15352,3446,4985,18834,48780,85558,494,1049,26779,5621,1261,107,71126,17146,2478,90387,55160,5124,12081,3123,1693,27,352451,74454,35205,44592,525549,145,5388,20826,37418,4352,1311,54350,1463,7165,26,133975,716,26373,8824,2532,19604,1510,9459,2143,87328,9,44845,8608,29561,4557,26413,153,6960,4147794,46653,4358,3190,712,1148,6300622,95,671848,110092,10,8963,2545,72213,40055,73031,356,10406,1782,4884,14014,64814,278784,59648,8376,21432,38494,466,57044,28716,100041,2055,121604,2076,1027334,321456,78702,299233,12683,3197,90078,29774,120348,4636,367174,3100,31941,21660,44458,233,95897,1493,1177,238727,18701,4409,10233,43893,1518,327359,179,4668,11521,2126,62,18540,99898,637509,3776,7298,4360,5659,22,196989
229,"9/7/20",2213,503,3033,274,13437,106498,24214,60895,3289,2585,24,11832,1432,310,391112,75721,2882,98407,78721,1613,269578,425541,22,48138,500034,137,509,143914,1361,45012,12952,4891,12,56778,4370128,135757,2245,8741,283270,89141,8928,456,8337,15226,640441,2391,4735,1729,3323,691575,17,254957,1994,341,31,9848,1045,3371,898,15435,3447,4985,19583,49897,85707,495,1054,27363,5630,1261,107,71526,17313,2581,91244,55456,5417,12285,3140,1712,27,354932,75098,35356,44837,534513,145,5388,21324,37557,4377,1311,55563,1466,7165,26,137565,716,26465,8860,2564,19848,1511,9559,2150,87590,9,44953,8608,30081,4647,26511,156,6974,4162073,46938,4400,3232,712,1148,6327009,95,671533,110757,10,9304,2552,72724,40556,73208,361,10553,1788,4904,14044,65218,280153,60784,8376,21588,38520,466,57091,29877,100228,2064,122308,2099,1032354,322237,79792,299659,12683,3275,90087,30080,120579,4727,373718,3131,31994,21961,44487,234,97033,1513,1178,241987,18778,4439,10292,44281,1807,329251,180,4818,11623,2126,62,18784,100131,642860,3900,7388,4419,5875,22,200035
230,"9/8/20",2242,504,3092,274,13437,106584,25026,61541,3351,2721,24,12080,1443,310,393425,77878,2898,99042,79622,1703,273821,427027,22,49219,512293,137,509,146511,1365,45313,13112,4891,12,57450,4465863,136135,2245,8834,284943,89691,9108,456,8430,15293,642431,2588,4736,1773,3437,696190,17,256433,1999,341,32,9885,1048,3371,898,15520,3454,4990,20462,51224,85880,495,1059,27919,5653,1301,108,71947,17435,2659,92082,55632,5417,12626,3147,1741,27,357613,75981,35460,45306,543379,145,5391,21877,37732,4459,1313,56751,1476,7191,27,141097,722,26524,8899,2585,19848,1514,9583,2153,87939,9,45152,8621,30583,4764,26602,161,7023,4197889,47216,4473,3312,712,1164,6360212,95,686851,112166,10,9715,2555,73264,41144,73402,361,10704,1792,4936,14102,65597,281583,61700,8384,21743,38544,466,57166,31036,100403,2067,123345,2162,1037526,323012,81085,300030,12683,3293,90100,30164,120846,4888,383292,3163,32078,22258,44613,234,98304,1528,1178,245143,18815,4460,10324,44930,2009,331078,180,4818,11746,2126,62,19036,100937,647321,4101,7429,4447,6094,22,203342
231,"9/9/20",2242,507,3217,274,13437,106661,25631,62126,3416,2721,24,12452,1448,311,395488,79767,2909,99715,80306,1750,278418,428669,22,50465,524198,137,509,149146,1365,45313,13214,4891,12,58207,4562414,136956,2275,8900,286455,90568,9256,456,8469,15414,644438,2698,4747,1830,3511,702776,17,258149,2003,361,32,9946,1051,3371,901,15624,3461,4990,20939,52549,86194,496,1059,28664,5655,1301,109,72453,17598,2739,92822,55829,5882,12917,3155,1759,27,360544,76911,35603,45711,554143,145,5394,22437,37874,4551,1315,57823,1486,7222,27,145526,722,26564,8939,2600,20009,1517,9628,2157,88337,9,45326,8621,31247,4832,26688,165,7088,4238446,47488,4557,3389,712,1164,6396100,95,694664,113206,10,10191,2555,73916,41704,73591,361,10860,1793,4994,14150,65802,283180,62578,8429,21919,38572,469,57229,32413,100557,2069,124205,2204,1042836,323720,82016,300371,12683,3330,90127,30360,121052,5066,392243,3199,32136,22544,44684,238,99684,1537,1178,248947,18869,4479,10343,45473,2150,332970,180,4818,11867,2252,62,19353,101716,652364,4291,7453,4477,6222,24,207203
232,"9/10/20",2242,508,3279,274,13470,106729,26512,62813,3476,2814,24,12734,1459,311,397801,82197,2912,100330,81009,1763,282672,430535,23,51919,535705,138,509,152373,1435,45388,13323,4928,12,58839,4659984,137676,2275,8990,288126,91537,9437,456,8512,15555,646398,2825,4749,1917,3511,710067,17,259735,2007,361,32,9979,1081,3376,906,15669,3461,4996,21908,53969,86505,498,1060,29256,5669,1344,109,73047,17799,2945,93475,56017,6259,13107,3169,1773,27,364088,77842,35793,46239,566326,145,5394,22983,38037,4593,1315,58663,1499,7266,27,148564,722,26607,8977,2632,20009,1520,9810,2161,88337,9,45503,8643,31827,4918,26773,168,7088,4282164,47752,4651,3497,712,1245,6443652,95,702088,114732,10,10909,2568,74558,42183,73784,361,11021,1795,5025,14193,66049,284796,63367,8457,22055,38606,469,57315,33860,100708,2087,125172,2247,1048257,324407,83370,300955,12683,3362,90145,30571,121287,5252,401890,3243,32228,22834,44761,241,101075,1548,1178,252964,18916,4534,10361,46160,2422,334762,180,4818,12003,2252,64,19646,102232,658299,4377,7479,4529,6385,24,210940
233,"9/11/20",2242,508,3335,275,13470,106803,27324,63310,3506,2928,24,13036,1464,311,399940,84435,2916,101041,81658,1812,286778,432666,23,53120,546481,139,509,155558,1458,45434,13466,4928,12,59586,4754356,138164,2275,9052,289635,92478,9604,456,8557,15694,648214,2993,4749,2075,3623,716670,17,260817,2009,361,32,10020,1083,3376,906,15737,3473,4996,22348,55454,86505,498,1060,29906,5678,1344,111,73650,17891,3062,94211,56177,6635,13368,3195,1780,27,367592,78849,35969,46704,566326,145,5394,23669,38172,4653,1316,59630,1514,7274,27,152722,722,26651,9014,2655,20009,1523,9868,2162,88337,9,45675,8643,32696,5040,26851,169,7159,4315687,48007,4711,3603,712,1245,6485123,95,708964,116451,10,11825,2578,75206,42714,73975,361,11185,1797,5050,14237,67136,286297,63888,8478,22176,38641,471,57357,35401,100856,2096,125982,2274,1053663,325050,84709,301481,12683,3376,90168,30730,121523,5453,402811,3296,32300,23138,44828,244,102386,1555,1178,257863,18916,4565,10385,46721,2796,336044,180,4818,12079,2252,64,19989,103092,663973,4703,7508,4579,6530,24,214746
234,"9/12/20",2267,510,3388,275,13516,106855,27817,63983,3540,2928,24,13240,1474,311,402029,86686,2924,101745,81909,1853,290309,434748,23,54159,555537,139,509,158122,1480,45434,13539,4928,12,60307,4846427,138640,2275,9173,291162,93455,9719,456,8580,15791,649793,3042,4749,2227,3771,722832,17,261737,2011,361,32,10045,1084,3389,906,15757,3475,4996,22781,55454,86505,498,1063,30574,5690,1344,111,74152,17918,3314,94764,56256,6635,13533,3234,1808,27,370930,79489,36157,47179,566326,145,5395,24310,38327,4684,1319,60540,1707,7276,27,155604,722,26692,9049,2676,20167,1526,9915,2165,89746,9,45862,8643,33159,5269,26928,171,7159,4330455,48254,4813,3702,712,1245,6520122,95,716319,118594,10,12309,2578,75646,42978,74173,361,11353,1798,5075,14280,67789,287753,64301,8493,22285,38716,472,57406,36188,101009,2109,126791,2352,1059024,325651,85876,302020,12683,3405,90197,30985,121740,5532,402893,3335,32408,23465,44881,245,103495,1572,1180,261216,19013,4591,10390,47287,3015,337520,181,4818,12154,2252,64,20327,103660,668381,4799,7526,4582,6712,24,218382
235,"9/13/20",2267,511,3439,275,13535,106920,28367,64596,3576,3008,24,13420,1477,311,404648,88203,2935,102204,82172,1884,294478,436433,23,55329,565446,140,509,160679,1501,45601,13720,4934,12,60965,4930236,140098,2275,9243,292878,94306,9818,457,8627,15827,650749,3141,4772,2392,3933,729619,17,263222,2013,361,32,10061,1085,3389,906,15769,3475,5000,23515,57361,86505,499,1063,31362,5697,1438,111,74529,18061,3528,95472,56388,7382,13598,3262,1812,27,373555,80266,36205,47436,593730,145,5396,25401,38403,4726,1321,61569,1717,7295,27,160368,722,26739,9088,2698,20228,1534,9946,2168,90222,9,45969,8654,33541,5482,27009,177,7244,4345610,48496,4839,3749,712,1245,6553652,95,721892,118911,10,13153,2587,75914,43207,74360,361,11520,1801,5104,14306,68620,288761,64786,8499,22391,38772,472,57454,37222,101177,2111,127619,2405,1064438,326258,87194,302424,12683,3405,90219,31192,121975,5580,425870,3386,32437,23635,44928,245,104187,1578,1180,265888,19066,4602,10390,47836,3195,339332,183,4818,12276,2463,64,20674,104110,671716,4978,7531,4611,6900,24,221523
236,"9/14/20",2267,511,3569,275,13535,106984,29298,65021,3614,3032,24,13730,1482,311,407353,90324,2940,102832,82684,1958,298702,437983,23,56788,577338,140,509,163678,1528,45655,13819,4934,12,61643,5020359,140900,2275,9328,294620,94795,9901,467,8725,15925,651521,3223,4772,2562,4042,733860,17,265014,2016,364,32,10111,1087,3390,907,15803,3490,5000,24144,58137,87345,499,1063,32250,5701,1438,111,75134,18216,3677,96301,56478,7623,13749,3271,1827,27,376670,80940,36301,47751,603167,145,5396,25449,38517,4803,1327,62655,1733,7319,27,164402,723,26778,9129,2722,20271,1540,9969,2174,90660,9,46119,8654,34305,5713,27088,178,7284,4382263,48734,4904,3831,712,1327,6592342,95,728590,119553,10,13879,2592,76446,43734,74552,365,11672,1802,5128,14529,68620,289990,65486,8530,22504,38815,472,57488,38896,101340,2126,128286,2454,1069873,326930,88673,303089,12683,3428,90235,31549,122214,5768,433905,3397,32511,23929,44999,246,105298,1595,1182,269407,19100,4624,10401,48429,3636,341056,184,4961,12393,2463,64,21013,104803,676487,5123,7576,4625,7061,24,225030
237,"9/15/20",2280,516,3675,275,13535,107056,30419,65626,3654,3087,24,14041,1486,311,410334,92016,2966,103466,82924,1958,303059,439287,23,58327,589012,140,509,166694,1536,45655,13887,4934,12,62484,5118253,141852,2275,9427,296391,95948,9964,467,8750,16088,653444,3327,4782,2758,4164,738020,17,266869,2019,364,32,10154,1090,3390,907,15871,3490,5000,24936,59516,87575,500,1063,33006,5704,1483,111,75734,18390,3852,96999,56604,8100,14029,3271,1856,27,380677,81782,36301,48265,614360,145,5399,26083,38658,4876,1332,63416,1748,7332,27,170465,723,26813,9171,2756,20303,1548,10031,2189,91196,9,46376,8678,35073,5994,27163,181,7394,4419083,48966,4978,3954,712,1327,6630051,95,736377,121525,10,14460,2594,76997,44361,74763,365,11816,1809,5155,14568,69660,291442,66224,8541,22657,38855,472,57514,41032,101500,2133,128872,2560,1075485,327551,90425,303634,12683,3440,90253,31799,122449,5860,443869,3442,32613,24211,45072,246,107011,1608,1182,272934,19132,4634,10414,49015,3894,342671,185,4961,12498,2463,64,21013,105521,680931,5266,7598,4645,7291,24,228993
238,"9/16/20",2280,516,3789,275,13535,107134,31113,66396,3691,3177,24,14400,1494,311,413149,94504,2966,104138,83664,2027,307385,441150,23,59573,601713,141,509,170373,1567,45714,13928,4934,12,63189,5214677,142879,2275,9494,298039,97976,10078,470,8799,16274,655572,3434,4782,2937,4374,744400,17,269048,2022,364,32,10154,1115,3390,907,15925,3497,5002,25822,60818,87885,503,1066,33843,5711,1483,112,76571,18544,4131,97824,56735,8570,14279,3276,1876,27,384087,82568,36576,48795,625651,145,5399,26768,38777,4933,1333,64284,1767,7346,27,175256,723,26861,9214,2778,20303,1558,10052,2206,91753,9,46671,8678,35853,6161,27249,186,7541,4455386,49194,5063,4058,712,1327,6674411,95,743945,122257,10,15170,2599,77488,44983,74987,366,11948,1809,5191,14618,70120,293025,66913,8556,22783,38872,473,57532,44155,101641,2133,129419,2595,1081152,328144,92262,304386,12683,3473,90294,32023,122693,6021,454266,3504,32695,24605,45153,246,108690,1618,1183,276289,19158,4653,10442,49627,4299,344264,185,4961,12644,2567,64,21836,106136,684113,5380,7633,4671,7503,24,232628
